title,address,city,state,postal_code,price,facts and features,real estate provider,url
House for sale,"3205 Okeefe St, San Diego, CA 92173",San Diego,CA,92173,"$639,000","5 bds, 3.0 ba ,1756 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/3205-Okeefe-St-San-Diego-CA-92173/17189068_zpid/
House for sale,"2839 Corte Rayito, San Ysidro, CA 92173",San Ysidro,CA,92173,"$630,000","4 bds, 3.0 ba ,2093 sqft",Coldwell Banker West,https://www.zillow.com/homedetails/2839-Corte-Rayito-San-Ysidro-CA-92173/17174437_zpid/
Townhouse for sale,"2785 Terrace Pine Dr UNIT B, San Diego, CA 92173",San Diego,CA,92173,"$385,000","3 bds, 2.0 ba ,1087 sqft",Coldwell Banker West,https://www.zillow.com/homedetails/2785-Terrace-Pine-Dr-UNIT-B-San-Diego-CA-92173/17172211_zpid/
House for sale,"2378 Smythe Ave, San Ysidro, CA 92173",San Ysidro,CA,92173,"$600,000","5 bds, 2.0 ba ,1716 sqft","Villamar International, Corp",https://www.zillow.com/homedetails/2378-Smythe-Ave-San-Ysidro-CA-92173/17175433_zpid/
Home for sale,"204 Calle Primera #23, San Ysidro, CA 92173",San Ysidro,CA,92173,"$135,000","3 bds, 2.0 ba ,1056 sqft",Coldwell Banker West,https://www.zillow.com/homedetails/204-Calle-Primera-23-San-Ysidro-CA-92173/2076659957_zpid/
